variables="N","h=(1/N)^(1/3)","h^2=(1/N)^(2/3)","C_L","C_D","C_Dp","C_Dv","C_M" "max_MUT"
#Case 2308, AoA=3.06 deg ONERA M6 wing
ZONE, t="USM3D SA-neg, FO turb, Prism_Hex"
    69206016 0.24357E-02 0.59325E-05 2.693477E-01  1.698167E-02  1.1680187E-02 5.301483E-03 -1.897961E-01 1.3862471E+03
     8650752 0.48713E-02 0.23730E-04 2.673999E-01  1.703294E-02  1.1701769E-02 5.331171E-03 -1.877011E-01 1.2339466E+03
     1081344 0.97427E-02 0.94920E-04 2.669640E-01  1.774529E-02  1.2198916E-02 5.546374E-03 -1.877909E-01 1.1282870E+03
      135168 0.19485E-01 0.37968E-03 2.612740E-01  2.126384E-02  1.5081715E-02 6.182125E-03 -1.853449E-01 1.1035968E+03

ZONE, t="USM3D SA-neg, FO turb, Tetrahedral"
    363331584 0.14014E-02 0.19640E-05 2.706238E-01  1.704970E-02  1.174045E-02 5.309252E-03 -1.912035E-01 1.5142474E+03
     45416448 0.28028E-02 0.78558E-05 2.690708E-01  1.706643E-02  1.178316E-02 5.283275E-03 -1.895223E-01 1.5609449E+03
      5677056 0.56056E-02 0.31423E-04 2.673551E-01  1.738240E-02  1.209829E-02 5.284108E-03 -1.877657E-01 1.3531433E+03
       709632 0.11211E-01 0.12569E-03 2.641175E-01  1.904645E-02  1.368016E-02 5.366293E-03 -1.849727E-01 1.1207294E+03

ZONE, t="FUN3D-FV"
    60777345  2.543427866292754E-003  6.469025311034511E-006   0.269545512300000       1.694732490000000E-002  1.166792697000000E-002   5.279397925000000E-003 -0.190665241400000        1392.81531300000     
     7625153  5.080625058528976E-003  2.581275098535256E-005   0.267878736000000       1.692282997000000E-002  1.163270616000000E-002   5.290123807000000E-003 -0.188882664500000        1225.83587100000     
      960225  1.013621149629099E-002  1.027427834975417E-004   0.265852518000000       1.722662628000000E-002  1.181248629000000E-002   5.414139993000000E-003 -0.186834678400000        1082.64503400000     
      121841  2.017137554696039E-002  4.068843914565113E-004   0.258628725400000       2.007509074000000E-002  1.390166551000000E-002   6.173425231000000E-003 -0.181220113400000        1026.12445000000     
       15705  3.993196542623886E-002  1.594561862802335E-003   0.248903715200000       3.220872702000000E-002  2.399877651000000E-002   8.209950509000001E-003 -0.183886843300000        1007.29919700000     
        2093  7.817662617336014E-002  6.111584879849299E-003   0.228937232900000       5.303840179000000E-002  4.012950988000000E-002   1.290889191000000E-002 -0.191312751000000        1149.47073400000     
         300  0.149380158218572       2.231443166940566E-002   0.185943039000000       7.794936472000000E-002  6.194007610000000E-002   1.600928862000000E-002 -0.183210354000000        959.796062300000     
         
ZONE, t="CFL3D"
    69206016  2.43567e-3  1.000  0.26931537285E+00  0.16956187479E-01  0.11653579245E-01  0.53026082347E-02  -0.18976033843E+00  1535.98
     8650752  4.87134e-3  1.000  0.26640961894E+00  0.16917236340E-01  0.11598066822E-01  0.53191695180E-02  -0.18659408513E+00  1343.24
     1081344  9.74269e-3  1.000  0.26603316292E+00  0.17352083618E-01  0.11807385839E-01  0.55446977787E-02  -0.18660815530E+00  1176.19
      135168  1.94854e-2  1.000  0.26119832517E+00  0.19046087197E-01  0.12838951449E-01  0.62071357479E-02  -0.18433187970E+00  1100.13
      
ZONE, t="FUN3D-FE"
    7625153  5.080625058528976E-003  2.581275098535256E-005  0.271195     0.016979   0.011747  0.0052317  -0.19187  0.00 
     960225  1.013621149629099E-002  1.027427834975417E-004  0.270826     0.017088   0.011849  0.0052393  -0.19169  0.00
     121841  2.017137554696039E-002  4.068843914565113E-004  0.263215     0.018330   0.013270  0.0050567  -0.18518  0.00
      15705  3.993196542623886E-002  1.594561862802335E-003  0.244181     0.025362   0.022730  0.0026322  -0.172697 0.00

ZONE, t="SU2-REFINE, Tetrahedral"
    413697	0.01342061886	0.0001801130106	0.2482571509	0.015371759	0	0	0	0
    306509	0.01483151754	0.0002199739124	0.2462323243	0.01539855885	0	0	0	0
    210777	0.01680321021	0.0002823478732	0.2426987698	0.01622376869	0	0	0	0
    158507	0.01847781088	0.0003414294951	0.2383012466	0.0169832339	0	0	0	0
    108438	0.02097037356	0.0004397565674	0.2308057469	0.01675358192	0	0	0	0
     54357	0.02639863716	0.0006968880437	0.222951758	0.02069104963	0	0	0	0
     54357	0.02639863716	0.0006968880437	0.222951758	0.02069104963	0	0	0	0
     38462	0.02962484219	0.0008776312745	0.2301201626	0.02198957281	0	0	0	0
     28253	0.03283309401	0.001078012062	0.2195132141	0.02346009315	0	0	0	0
     20414	0.03658956923	0.001338796576	0.2490788095	0.02351107695	0	0	0	0
