"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.147677423432e-03,1.084877294488e-05,1.561059798405e-05,1.515098446703e-08,3.473611141089e-04,9.244609832764e+00,1.709133989891e-08,0.000000000000e+00,3.455439062500e+04,4.552038192749e+01,7.543000578880e-01,7.130252663046e-03,1.025991700590e-02,9.957840120478e-06,2.282997965813e-01,4.760033874512e+02,9.010065307617e+02,9.010001220703e+02,8.979968070984e+00,1.211266749124e-07,3.909062434104e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130418926477e-02,2.939662430435e-03,0.000000000000e+00,0.000000000000e+00,-5.955864861608e-02,1.014483999461e-02,0.000000000000e+00
1.147677539848e-03,1.084884934244e-05,1.561057251820e-05,1.513835812261e-08,3.473610850051e-04,9.244609832764e+00,1.933505302532e-07,0.000000000000e+00,3.455439062500e+04,4.552038574219e+01,7.543001174927e-01,7.130302488804e-03,1.025990024209e-02,9.949541890819e-06,2.282997518778e-01,4.760040893555e+02,9.010078735352e+02,9.010001220703e+02,8.979961395264e+00,1.451844298117e-07,3.909066435881e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130424886942e-02,2.939665690064e-03,0.000000000000e+00,0.000000000000e+00,-5.587431415915e-02,3.009165637195e-02,0.000000000000e+00
1.147677539848e-03,1.084887662728e-05,1.561056342325e-05,1.513380176732e-08,3.473610559013e-04,9.244609832764e+00,1.790399011270e-07,0.000000000000e+00,3.455439062500e+04,4.552038574219e+01,7.543001174927e-01,7.130320649594e-03,1.025989372283e-02,9.946546924766e-06,2.282997369766e-01,4.760043334961e+02,9.010083007812e+02,9.010001831055e+02,8.979959487915e+00,1.537784584116e-07,3.909067891072e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130427122116e-02,2.939667087048e-03,0.000000000000e+00,0.000000000000e+00,-5.715603008866e-02,2.517771720886e-02,0.000000000000e+00
1.147677656263e-03,1.084904670279e-05,1.561050885357e-05,1.510560565521e-08,3.473609103821e-04,9.244609832764e+00,2.235313303345e-07,0.000000000000e+00,3.455438671875e+04,4.552039718628e+01,7.543001174927e-01,7.130432408303e-03,1.025985740125e-02,9.928015060723e-06,2.282996475697e-01,4.760058288574e+02,9.010112304688e+02,9.010002441406e+02,8.979945182800e+00,2.072802232078e-07,3.909076258424e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130440160632e-02,2.939674537629e-03,0.000000000000e+00,0.000000000000e+00,-5.819588899612e-02,2.020695805550e-02,0.000000000000e+00
1.147677656263e-03,1.084903760784e-05,1.561051067256e-05,1.510722569265e-08,3.473609394860e-04,9.244609832764e+00,1.482815008558e-07,0.000000000000e+00,3.455438671875e+04,4.552039718628e+01,7.543001174927e-01,7.130426354706e-03,1.025985926390e-02,9.929080079019e-06,2.282996475697e-01,4.760057373047e+02,9.010110473633e+02,9.010001831055e+02,8.979946136475e+00,2.041732471980e-07,3.909075894626e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130439415574e-02,2.939674071968e-03,0.000000000000e+00,0.000000000000e+00,-5.899550020695e-02,1.519192568958e-02,0.000000000000e+00
1.147677539848e-03,1.084892483050e-05,1.561054887134e-05,1.512574598905e-08,3.473609976936e-04,9.244609832764e+00,5.229853883293e-08,0.000000000000e+00,3.455438671875e+04,4.552038955688e+01,7.543001174927e-01,7.130352314562e-03,1.025988347828e-02,9.941251846612e-06,2.282997071743e-01,4.760047302246e+02,9.010091552734e+02,9.010001831055e+02,8.979954719543e+00,1.689363671176e-07,3.909070073860e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130430847406e-02,2.939669182524e-03,0.000000000000e+00,0.000000000000e+00,-5.989104509354e-02,5.077295936644e-03,0.000000000000e+00
1.147677656263e-03,1.084911764337e-05,1.561048520671e-05,1.509401137412e-08,3.473608521745e-04,9.244609832764e+00,7.858153594498e-08,0.000000000000e+00,3.455438671875e+04,4.552040100098e+01,7.543001770973e-01,7.130478508770e-03,1.025984250009e-02,9.920394404617e-06,2.282996028662e-01,4.760064392090e+02,9.010123901367e+02,9.010002441406e+02,8.979939460754e+00,2.291647689390e-07,3.909079896403e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130445748568e-02,2.939677564427e-03,0.000000000000e+00,0.000000000000e+00,-5.999999865890e-02,0.000000000000e+00,0.000000000000e+00
1.147678121924e-03,1.085003623302e-05,1.561018871143e-05,1.494308676797e-08,3.473601536825e-04,9.244609832764e+00,3.073791674524e-07,0.000000000000e+00,3.455438281250e+04,4.552045059204e+01,7.543003559113e-01,7.131081540138e-03,1.025964599103e-02,9.821199455473e-06,2.282991111279e-01,4.760145263672e+02,9.010280151367e+02,9.010005493164e+02,8.979863166809e+00,5.169046062292e-07,3.909126462531e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130516529083e-02,2.939717611298e-03,0.000000000000e+00,0.000000000000e+00,-5.837881192565e-02,0.000000000000e+00,0.000000000000e+00
1.147677889094e-03,1.084972063836e-05,1.561029057484e-05,1.499473611943e-08,3.473603865132e-04,9.244609832764e+00,2.245636068210e-07,0.000000000000e+00,3.455438671875e+04,4.552043151855e+01,7.543002963066e-01,7.130874786526e-03,1.025971304625e-02,9.855146345217e-06,2.282992750406e-01,4.760117492676e+02,9.010226440430e+02,9.010004272461e+02,8.979888916016e+00,4.183939950053e-07,3.909110455425e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130492314696e-02,2.939703874290e-03,0.000000000000e+00,0.000000000000e+00,-5.742061883211e-02,1.430380530655e-02,0.000000000000e+00
1.147677772678e-03,1.084932864615e-05,1.561041790410e-05,1.505938485025e-08,3.473607066553e-04,9.244609832764e+00,4.737864571780e-07,0.000000000000e+00,3.455438671875e+04,4.552041244507e+01,7.543001770973e-01,7.130616810173e-03,1.025979686528e-02,9.897636118694e-06,2.282994836569e-01,4.760083007812e+02,9.010159912109e+02,9.010003051758e+02,8.979921340942e+00,2.956319917757e-07,3.909090446541e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130461767316e-02,2.939686644822e-03,0.000000000000e+00,0.000000000000e+00,-5.435146391392e-02,3.493629023433e-02,0.000000000000e+00
1.147677656263e-03,1.084901214199e-05,1.561051976751e-05,1.511151381806e-08,3.473609394860e-04,9.244609832764e+00,4.429416264884e-07,0.000000000000e+00,3.455439062500e+04,4.552039337158e+01,7.543001174927e-01,7.130409125239e-03,1.025986485183e-02,9.931898603099e-06,2.282996624708e-01,4.760055236816e+02,9.010106201172e+02,9.010001831055e+02,8.979948043823e+00,1.965518805491e-07,3.909074803232e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130437552929e-02,2.939672907814e-03,0.000000000000e+00,0.000000000000e+00,-4.837860912085e-02,4.893845319748e-02,0.000000000000e+00
1.147677539848e-03,1.084896666725e-05,1.561053431942e-05,1.511899583306e-08,3.473609976936e-04,9.244609832764e+00,3.807975872405e-07,0.000000000000e+00,3.455439062500e+04,4.552039337158e+01,7.543001174927e-01,7.130379322916e-03,1.025987509638e-02,9.936815331457e-06,2.282996922731e-01,4.760051269531e+02,9.010098266602e+02,9.010001831055e+02,8.979951858521e+00,1.822355244485e-07,3.909072256647e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130433827639e-02,2.939670812339e-03,0.000000000000e+00,0.000000000000e+00,-5.059713870287e-02,4.437031224370e-02,0.000000000000e+00
1.147677539848e-03,1.084895848180e-05,1.561053795740e-05,1.512023750649e-08,3.473609976936e-04,9.244609832764e+00,3.316954746424e-07,0.000000000000e+00,3.455439062500e+04,4.552039337158e+01,7.543001174927e-01,7.130374666303e-03,1.025987602770e-02,9.937632057699e-06,2.282996922731e-01,4.760050354004e+02,9.010097045898e+02,9.010001831055e+02,8.979952812195e+00,1.797773876433e-07,3.909071892849e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130433455110e-02,2.939670579508e-03,0.000000000000e+00,0.000000000000e+00,-5.259059742093e-02,3.969957679510e-02,0.000000000000e+00
1.147678121924e-03,1.085001622414e-05,1.561019598739e-05,1.494655776924e-08,3.473601827864e-04,9.244609832764e+00,6.697948720102e-07,0.000000000000e+00,3.455438671875e+04,4.552045059204e+01,7.543003559113e-01,7.131068501621e-03,1.025965064764e-02,9.823480468185e-06,2.282991111279e-01,4.760143737793e+02,9.010276489258e+02,9.010005493164e+02,8.979864120483e+00,5.113128054290e-07,3.909125371138e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130515038967e-02,2.939716679975e-03,0.000000000000e+00,0.000000000000e+00,-5.336015671492e-02,3.086411580443e-02,0.000000000000e+00
1.147678005509e-03,1.084994073608e-05,1.561021963425e-05,1.495884305314e-08,3.473602409940e-04,9.244609832764e+00,5.196762344895e-07,0.000000000000e+00,3.455438671875e+04,4.552044677734e+01,7.543002963066e-01,7.131018675864e-03,1.025966648012e-02,9.831554962147e-06,2.282991558313e-01,4.760137023926e+02,9.010263671875e+02,9.010004882812e+02,8.979870796204e+00,4.873582497567e-07,3.909121369361e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130509078503e-02,2.939713420346e-03,0.000000000000e+00,0.000000000000e+00,-5.587441101670e-02,2.232311852276e-02,0.000000000000e+00
